trade_id,client_id,ticker,side,quantity,price,currency,trade_date
T0001,C001,AAPL,buy,1000,182.10,USD,2026-02-16
T0002,C001,AAPL,sell,500,191.30,USD,2026-03-23
T0003,C001,BARC,buy,5000,2.05,GBP,2026-02-20
T0004,C001,VOD,buy,4000,0.68,GBP,2026-03-02
T0005,C002,AAPL,buy,2000,178.50,USD,2026-02-10
T0006,C002,AAPL,sell,2000,194.20,USD,2026-04-15
T0007,C002,NVDA,buy,1000,820.00,USD,2026-02-18
T0008,C002,NVDA,sell,500,870.00,USD,2026-04-10
T0009,C002,TSLA,sell,1000,165.00,USD,2026-03-05
T0010,C002,TSLA,buy,500,158.00,USD,2026-04-20
T0011,C003,MSFT,buy,3000,398.00,USD,2026-02-12
T0012,C003,MSFT,sell,1000,420.50,USD,2026-04-08
T0013,C003,AAPL,buy,2000,181.00,USD,2026-02-25
T0014,C003,AAPL,sell,1000,195.00,USD,2026-04-30
T0015,C001,NVDA,buy,500,815.00,USD,2026-03-10
T0016,C001,NVDA,sell,500,860.00,USD,2026-04-22
T0017,C002,MSFT,buy,1000,400.00,USD,2026-03-16
T0018,C002,MSFT,sell,1000,418.00,USD,2026-05-01
T0019,C001,TSLA,buy,300,160.00,USD,2026-03-20
T0020,C001,TSLA,sell,300,175.00,USD,2026-05-04
